,time,duration,distance,route
61,2024-05-25 03:38:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
62,2024-05-25 03:39:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
63,2024-05-25 03:40:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
64,2024-05-25 03:41:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
65,2024-05-25 03:42:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
66,2024-05-25 03:43:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
67,2024-05-25 03:44:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
68,2024-05-25 03:45:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
69,2024-05-25 03:46:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
70,2024-05-25 03:47:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
71,2024-05-25 03:48:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
72,2024-05-25 03:49:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
73,2024-05-25 03:50:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
74,2024-05-25 03:51:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
75,2024-05-25 03:52:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
76,2024-05-25 03:53:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
77,2024-05-25 03:54:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
78,2024-05-25 03:55:00,21,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
79,2024-05-25 03:56:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
80,2024-05-25 03:57:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
81,2024-05-25 03:58:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
82,2024-05-25 03:59:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
83,2024-05-25 04:00:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
84,2024-05-25 04:01:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
85,2024-05-25 04:02:00,21,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
86,2024-05-25 04:03:00,21,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
87,2024-05-25 04:04:00,21,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
88,2024-05-25 04:05:00,21,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
89,2024-05-25 04:06:00,21,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
90,2024-05-25 04:07:00,21,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
91,2024-05-25 04:08:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
92,2024-05-25 04:09:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
93,2024-05-25 04:10:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
94,2024-05-25 04:11:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
95,2024-05-25 04:12:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
96,2024-05-25 04:13:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
97,2024-05-25 04:14:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
98,2024-05-25 04:15:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
99,2024-05-25 04:16:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
100,2024-05-25 04:17:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
101,2024-05-25 04:18:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
102,2024-05-25 04:19:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
103,2024-05-25 04:20:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
104,2024-05-25 04:21:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
105,2024-05-25 04:22:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
106,2024-05-25 04:23:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
107,2024-05-25 04:24:00,21,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
108,2024-05-25 04:25:00,21,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
109,2024-05-25 04:26:00,21,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
110,2024-05-25 04:27:00,21,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
111,2024-05-25 04:28:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
112,2024-05-25 04:29:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
113,2024-05-25 04:30:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
114,2024-05-25 04:31:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
115,2024-05-25 04:32:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
116,2024-05-25 04:33:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
117,2024-05-25 04:34:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
118,2024-05-25 04:35:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
119,2024-05-25 04:36:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
120,2024-05-25 04:37:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
121,2024-05-25 04:38:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
122,2024-05-25 04:39:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
123,2024-05-25 04:40:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
124,2024-05-25 04:41:00,21,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
125,2024-05-25 04:42:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
126,2024-05-25 04:43:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
127,2024-05-25 04:44:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
128,2024-05-25 04:45:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
129,2024-05-25 04:46:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
130,2024-05-25 04:47:00,21,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
131,2024-05-25 04:48:00,21,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
132,2024-05-25 04:49:00,21,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
133,2024-05-25 04:50:00,21,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
134,2024-05-25 04:51:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
135,2024-05-25 04:52:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
136,2024-05-25 04:53:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
137,2024-05-25 04:54:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
138,2024-05-25 04:55:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
139,2024-05-25 04:56:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
140,2024-05-25 04:57:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
141,2024-05-25 04:58:00,21,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
142,2024-05-25 04:59:00,21,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
143,2024-05-25 05:00:00,21,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
144,2024-05-25 05:01:00,21,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
145,2024-05-25 05:02:00,21,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
146,2024-05-25 05:03:00,21,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
147,2024-05-25 05:04:00,21,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
148,2024-05-25 05:05:00,21,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
149,2024-05-25 05:06:00,21,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
150,2024-05-25 05:07:00,21,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
151,2024-05-25 05:08:00,21,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
152,2024-05-25 05:09:00,21,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
153,2024-05-25 05:10:00,21,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
154,2024-05-25 05:11:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
155,2024-05-25 05:12:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
156,2024-05-25 05:13:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
157,2024-05-25 05:14:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
158,2024-05-25 05:15:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
159,2024-05-25 05:16:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
160,2024-05-25 05:17:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
161,2024-05-25 05:18:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
162,2024-05-25 05:19:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
163,2024-05-25 05:20:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
164,2024-05-25 05:21:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
165,2024-05-25 05:22:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
166,2024-05-25 05:23:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
167,2024-05-25 05:24:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
168,2024-05-25 05:25:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
169,2024-05-25 05:26:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
170,2024-05-25 05:27:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
171,2024-05-25 05:28:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
172,2024-05-25 05:29:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
173,2024-05-25 05:30:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
174,2024-05-25 05:31:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
175,2024-05-25 05:32:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
176,2024-05-25 05:33:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
177,2024-05-25 05:34:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
178,2024-05-25 05:35:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
179,2024-05-25 05:36:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
180,2024-05-25 05:37:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
181,2024-05-25 05:38:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
182,2024-05-25 05:39:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
183,2024-05-25 05:40:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
184,2024-05-25 05:41:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
185,2024-05-25 05:42:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
186,2024-05-25 05:43:00,20,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
187,2024-05-25 05:44:00,21,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
188,2024-05-25 05:45:00,21,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
189,2024-05-25 05:46:00,21,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
190,2024-05-25 05:47:00,21,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
191,2024-05-25 05:48:00,21,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
192,2024-05-25 05:49:00,21,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
193,2024-05-25 05:50:00,21,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
194,2024-05-25 05:51:00,21,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
