time,duration,distance,route
2024-06-11 10:03,17,5.6km,
2024-06-11 10:04,18,5.8km,
2024-06-11 10:05,18,5.8km,
2024-06-11 10:06,18,5.8km,
2024-06-11 10:07,18,5.8km,
2024-06-11 10:08,18,5.8km,
2024-06-11 10:09,17,5.6km,
2024-06-11 10:10,17,5.6km,
2024-06-11 10:11,18,5.6km,
2024-06-11 10:12,18,5.6km,
2024-06-11 10:13,17,5.6km,
2024-06-11 10:14,17,5.6km,
2024-06-11 10:15,17,5.6km,
2024-06-11 10:16,17,5.6km,
2024-06-11 10:17,17,5.6km,
2024-06-11 10:18,17,5.6km,
2024-06-11 10:19,17,5.6km,
2024-06-11 10:20,17,5.6km,
2024-06-11 10:21,17,5.6km,
2024-06-11 10:22,17,5.6km,
2024-06-11 10:23,17,5.6km,
2024-06-11 10:24,17,5.6km,
2024-06-11 10:25,17,5.6km,
2024-06-11 10:26,17,5.6km,
2024-06-11 10:27,17,5.6km,
2024-06-11 10:28,17,5.6km,
2024-06-11 10:29,17,5.6km,
2024-06-11 10:30,17,5.6km,
2024-06-11 10:31,17,5.6km,
2024-06-11 10:32,17,5.7km,
2024-06-11 10:33,17,5.6km,
2024-06-11 10:34,17,5.6km,
2024-06-11 10:35,18,5.7km,
2024-06-11 10:36,18,5.7km,
2024-06-11 10:37,17,5.6km,
2024-06-11 10:38,17,5.6km,
2024-06-11 10:39,17,5.6km,
2024-06-11 10:40,17,5.6km,
2024-06-11 10:41,17,5.6km,
2024-06-11 10:42,17,5.6km,
2024-06-11 10:43,17,5.6km,
2024-06-11 10:44,17,5.6km,
2024-06-11 10:45,17,5.6km,
2024-06-11 10:46,17,5.6km,
2024-06-11 10:47,17,5.6km,
2024-06-11 10:48,17,5.6km,
2024-06-11 10:49,17,5.6km,
2024-06-11 10:50,17,5.6km,
2024-06-11 10:51,17,5.7km,
2024-06-11 10:52,17,5.7km,
2024-06-11 10:53,17,5.7km,
2024-06-11 10:54,18,5.8km,
2024-06-11 10:55,18,5.8km,
2024-06-11 10:56,18,5.8km,
2024-06-11 10:57,18,5.8km,
2024-06-11 10:58,18,5.8km,
2024-06-11 10:59,17,5.7km,
2024-06-11 11:00,17,5.7km,
2024-06-11 11:01,17,5.7km,
2024-06-11 11:02,17,5.7km,
2024-06-11 11:03,17,5.7km,
2024-06-11 11:04,17,5.7km,
2024-06-11 11:05,17,5.7km,
2024-06-11 11:06,17,5.7km,
2024-06-11 11:07,17,5.7km,
2024-06-11 11:08,17,5.7km,
2024-06-11 11:09,18,5.8km,
2024-06-11 11:10,18,5.8km,
2024-06-11 11:11,18,5.8km,
2024-06-11 11:12,18,5.8km,
2024-06-11 11:13,17,5.7km,
2024-06-11 11:14,17,5.7km,
2024-06-11 11:15,17,5.7km,
2024-06-11 11:16,17,5.7km,
2024-06-11 11:17,17,5.8km,
2024-06-11 11:18,17,5.7km,
2024-06-11 11:19,17,5.5km,
2024-06-11 11:20,17,5.5km,
2024-06-11 11:21,17,5.7km,
2024-06-11 11:22,17,5.8km,
2024-06-11 11:23,17,5.5km,
2024-06-11 11:24,17,5.5km,
2024-06-11 11:25,17,5.5km,
2024-06-11 11:26,17,5.5km,
2024-06-11 11:27,17,5.5km,
2024-06-11 11:28,17,5.5km,
2024-06-11 11:29,17,5.5km,
2024-06-11 11:30,17,5.5km,
2024-06-11 11:31,17,5.5km,
2024-06-11 11:32,17,5.7km,
2024-06-11 11:33,17,5.7km,
2024-06-11 11:34,17,5.7km,
2024-06-11 11:35,17,5.5km,
2024-06-11 11:36,17,5.7km,
2024-06-11 11:37,17,5.5km,
2024-06-11 11:38,17,5.5km,
2024-06-11 11:39,17,5.5km,
2024-06-11 11:40,17,5.5km,
2024-06-11 11:41,17,5.5km,
2024-06-11 11:42,18,5.8km,
2024-06-11 11:43,18,5.8km,
2024-06-11 11:44,17,5.5km,
2024-06-11 11:45,17,5.5km,
2024-06-11 11:46,18,5.8km,
2024-06-11 11:47,17,5.5km,
2024-06-11 11:48,17,5.5km,
2024-06-11 11:49,17,5.5km,
2024-06-11 11:50,17,5.6km,
2024-06-11 11:51,17,5.5km,
2024-06-11 11:52,17,5.6km,
2024-06-11 11:53,16,5.5km,
2024-06-11 11:54,17,5.4km,
2024-06-11 11:55,16,5.5km,
2024-06-11 11:56,17,5.4km,
2024-06-11 11:57,17,5.4km,
2024-06-11 11:58,17,5.6km,
2024-06-11 11:59,17,5.6km,
2024-06-11 12:00,17,5.6km,
2024-06-11 12:01,17,5.6km,
2024-06-11 12:02,17,5.6km,
2024-06-11 12:03,17,5.6km,
2024-06-11 12:04,17,5.6km,
2024-06-11 12:05,17,5.6km,
2024-06-11 12:06,17,5.8km,
2024-06-11 12:07,17,5.8km,
2024-06-11 12:08,17,5.8km,
2024-06-11 12:09,17,5.8km,
2024-06-11 12:10,17,6.1km,
2024-06-11 12:11,17,6.1km,
2024-06-11 12:12,17,6.1km,
2024-06-11 12:13,17,6.1km,
2024-06-11 12:14,17,6.1km,
2024-06-11 12:15,17,6.1km,
2024-06-11 12:16,17,6.1km,
2024-06-11 12:17,17,6.1km,
2024-06-11 12:18,17,6.1km,
2024-06-11 12:19,17,6.1km,
2024-06-11 12:20,17,6.1km,
2024-06-11 12:21,16,6.0km,
2024-06-11 12:22,16,6.0km,
2024-06-11 12:23,16,6.1km,
2024-06-11 12:24,16,6.0km,
2024-06-11 12:25,16,6.0km,
2024-06-11 12:26,17,5.7km,
2024-06-11 12:27,16,5.7km,
2024-06-11 12:28,16,5.7km,
2024-06-11 12:29,17,5.7km,
2024-06-11 12:30,17,5.7km,
2024-06-11 12:31,16,5.7km,
2024-06-11 12:32,16,5.7km,
2024-06-11 12:33,17,5.7km,
2024-06-11 12:34,17,5.7km,
2024-06-11 12:35,16,5.7km,
2024-06-11 12:36,16,5.7km,
2024-06-11 12:37,16,5.7km,
2024-06-11 12:38,16,5.7km,
2024-06-11 12:39,16,5.7km,
2024-06-11 12:40,16,6.0km,
2024-06-11 12:41,16,6.0km,
2024-06-11 12:42,16,6.0km,
2024-06-11 12:43,16,6.0km,
2024-06-11 12:44,16,5.7km,
2024-06-11 12:45,16,5.7km,
2024-06-11 12:46,16,5.7km,
2024-06-11 12:47,16,5.7km,
2024-06-11 12:48,16,6.0km,
2024-06-11 12:49,16,5.7km,
2024-06-11 12:50,16,6.0km,
2024-06-11 12:51,16,6.0km,
2024-06-11 12:52,16,6.1km,
2024-06-11 12:53,17,6.1km,
2024-06-11 12:54,17,6.1km,
2024-06-11 12:55,16,6.1km,
2024-06-11 12:56,16,6.1km,
2024-06-11 12:57,17,6.1km,
2024-06-11 12:58,17,6.1km,
2024-06-11 12:59,16,6.1km,
2024-06-11 13:00,16,6.1km,
2024-06-11 13:01,18,6.1km,
2024-06-11 13:02,18,6.1km,
2024-06-11 13:03,17,6.0km,
2024-06-11 13:04,17,6.1km,
2024-06-11 13:05,17,6.1km,
2024-06-11 13:06,17,6.0km,
2024-06-11 13:07,17,6.0km,
2024-06-11 13:08,17,6.0km,
2024-06-11 13:09,17,6.0km,
2024-06-11 13:10,17,6.0km,
2024-06-11 13:11,17,6.0km,
2024-06-11 13:12,17,6.0km,
2024-06-11 13:13,17,6.1km,
2024-06-11 13:14,17,6.1km,
2024-06-11 13:15,17,6.1km,
2024-06-11 13:16,17,6.1km,
2024-06-11 13:17,17,6.0km,
2024-06-11 13:18,17,6.1km,
2024-06-11 13:19,17,6.1km,
2024-06-11 13:20,17,6.1km,
2024-06-11 13:21,17,5.7km,
2024-06-11 13:22,17,5.7km,
2024-06-11 13:23,18,6.0km,
2024-06-11 13:24,18,6.0km,
2024-06-11 13:25,18,6.0km,
2024-06-11 13:26,17,5.7km,
2024-06-11 13:27,17,5.7km,
2024-06-11 13:28,17,5.7km,
2024-06-11 13:29,17,5.7km,
2024-06-11 13:30,17,5.7km,
2024-06-11 13:31,17,5.7km,
2024-06-11 13:32,17,5.7km,
2024-06-11 13:33,17,5.7km,
2024-06-11 13:34,17,5.7km,
2024-06-11 13:35,17,5.7km,
2024-06-11 13:36,17,5.7km,
2024-06-11 13:37,17,5.7km,
2024-06-11 13:38,17,5.7km,
2024-06-11 13:39,17,5.7km,
2024-06-11 13:40,17,5.7km,
2024-06-11 13:41,17,5.7km,
2024-06-11 13:42,17,5.7km,
2024-06-11 13:43,17,5.7km,
2024-06-11 13:44,17,5.7km,
2024-06-11 13:45,17,5.7km,
2024-06-11 13:46,17,5.7km,
2024-06-11 13:47,17,5.5km,
2024-06-11 13:48,17,5.5km,
2024-06-11 13:49,17,5.5km,
2024-06-11 13:50,17,5.5km,
2024-06-11 13:51,17,5.5km,
2024-06-11 13:52,17,5.5km,
2024-06-11 13:53,17,5.7km,
2024-06-11 13:54,17,5.7km,
2024-06-11 13:55,17,5.7km,
2024-06-11 13:56,17,5.7km,
2024-06-11 13:57,17,5.5km,
2024-06-11 13:58,17,5.5km,
2024-06-11 13:59,17,5.5km,
2024-06-11 14:00,18,5.4km,
2024-06-11 14:01,18,5.4km,
2024-06-11 14:02,18,5.4km,
2024-06-11 14:03,18,5.4km,
2024-06-11 14:04,18,5.8km,
2024-06-11 14:05,18,5.6km,
2024-06-11 14:06,18,5.6km,
2024-06-11 14:07,18,5.4km,
2024-06-11 14:08,18,5.4km,
2024-06-11 14:09,18,5.6km,
2024-06-11 14:10,18,5.8km,
2024-06-11 14:11,17,5.8km,
2024-06-11 14:12,18,5.7km,
2024-06-11 14:13,18,5.7km,
2024-06-11 14:14,18,5.7km,
2024-06-11 14:15,18,5.7km,
2024-06-11 14:16,18,5.7km,
2024-06-11 14:17,18,5.7km,
2024-06-11 14:18,18,5.7km,
2024-06-11 14:19,18,5.7km,
2024-06-11 14:20,18,5.7km,
2024-06-11 14:21,18,5.7km,
2024-06-11 14:22,18,5.7km,
2024-06-11 14:23,18,5.7km,
2024-06-11 14:24,18,5.7km,
2024-06-11 14:25,18,5.7km,
2024-06-11 14:26,19,5.7km,
2024-06-11 14:27,18,5.7km,
2024-06-11 14:28,18,5.7km,
2024-06-11 14:29,18,5.7km,
2024-06-11 14:30,18,6.0km,
2024-06-11 14:31,18,6.0km,
2024-06-11 14:32,18,6.0km,
2024-06-11 14:33,18,6.0km,
2024-06-11 14:34,18,6.0km,
2024-06-11 14:35,18,5.7km,
2024-06-11 14:36,18,6.0km,
2024-06-11 14:37,18,5.7km,
2024-06-11 14:38,18,5.7km,
2024-06-11 14:39,18,5.7km,
2024-06-11 14:40,18,5.7km,
2024-06-11 14:41,18,5.7km,
2024-06-11 14:42,18,5.7km,
2024-06-11 14:43,18,5.7km,
2024-06-11 14:44,18,5.7km,
2024-06-11 14:45,18,5.7km,
2024-06-11 14:46,18,5.5km,
2024-06-11 14:47,18,5.7km,
2024-06-11 14:48,18,5.7km,
2024-06-11 14:49,18,5.5km,
2024-06-11 14:50,18,5.7km,
2024-06-11 14:51,18,5.7km,
2024-06-11 14:52,18,5.7km,
2024-06-11 14:53,18,5.7km,
2024-06-11 14:54,18,5.8km,
2024-06-11 14:55,18,5.8km,
2024-06-11 14:56,18,5.8km,
2024-06-11 14:57,18,5.8km,
2024-06-11 14:58,18,5.8km,
